run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43001, Alexandria",success,1895,0,0,1,0,1,empty_page,"Architect, 43001, Alexandria, OH, US",200,,787b0171b0c4fc013a19ce5e53dfd5974bd113e4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43013, Croton",success,2025,0,0,1,0,1,empty_page,"Architect, 43013, Croton, OH, US",200,,32448887ad1fd4e2c9abd38ca6aa8f1bf799e899
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43050, Mount Vernon",success,2234,1,1,1,0,1,short_page,"Architect, 43050, Mount Vernon, OH, US",200,,6e9c95ead681aa82aa3f4a0d1fc36984d1fac770
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43073, Summit Station",success,2254,1,1,1,0,1,short_page,"Architect, 43073, Summit Station, OH, US",200,,43c319abe21cddc465473b1ac17e53951f31ff0e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43015, Delaware",success,2195,9,8,1,0,1,short_page,"Architect, 43015, Delaware, OH, US",200,,37530af6f382b0bb1ef08df04e490267f2744b37
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43054, New Albany",success,2329,2,2,1,0,1,short_page,"Architect, 43054, New Albany, OH, US",200,,3f869941f6df65e6d4837a5c57abeb990620624e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43006, Brinkhaven",success,2366,0,0,1,0,1,empty_page,"Architect, 43006, Brinkhaven, OH, US",200,,e3cca1a3d837ab56964278def94ba76b4c5a69d6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43048, Mount Liberty",success,2348,1,0,1,0,1,short_page,"Architect, 43048, Mount Liberty, OH, US",200,,31edf434ab44b8b90e3d6fa00815a025f61d3cf4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43003, Ashley",success,2372,6,4,1,0,1,short_page,"Architect, 43003, Ashley, OH, US",200,,966891788959c76b51c59fcf0d15357b1d287b20
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43029, Irwin",success,2460,0,0,1,0,1,empty_page,"Architect, 43029, Irwin, OH, US",200,,6e31d2c5bd0df2eab940008ffe75f9372ba5ea12
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43072, Saint Paris",success,2450,0,0,1,0,1,empty_page,"Architect, 43072, Saint Paris, OH, US",200,,d00b3958cb1f00c47374a4ef04d5916dffc5e812
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43021, Galena",success,2847,4,3,1,0,1,short_page,"Architect, 43021, Galena, OH, US",200,,858ab2cb263f2a3a46769dfee320fa8ac308dd23
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43007, Broadway",success,2867,0,0,1,0,1,empty_page,"Architect, 43007, Broadway, OH, US",200,,1a31b5e31f69c1f4ec9a7ab72461d8ba5f0a6ae6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43074, Sunbury",success,2978,7,3,1,0,1,short_page,"Architect, 43074, Sunbury, OH, US",200,,ddf758c695c7dcdc7eb76f9e8f752e00d5c6d331
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43077, Unionville Center",success,1114,8,6,1,0,1,short_page,"Architect, 43077, Unionville Center, OH, US",200,,0e8d3564905387c584dd7031c82494199dcbc032
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43102, Amanda",success,1035,7,6,1,0,1,short_page,"Architect, 43102, Amanda, OH, US",200,,903bf6958c799f711bacc02c75744fe564b554e8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43041, Marysville",success,3519,1,0,1,0,1,short_page,"Architect, 43041, Marysville, OH, US",200,,18186b32805aa671f3ca0ed0f4bb5a427362eccc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43086, Westerville",success,1136,7,5,1,0,1,short_page,"Architect, 43086, Westerville, OH, US",200,,7e9769227bfa37034672432c2bad369cf19a2f74
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43080, Utica",success,1363,1,1,1,0,1,short_page,"Architect, 43080, Utica, OH, US",200,,615be55ef7d4530c8022428997327c4e2d27d1a6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43004, Blacklick",success,3655,10,7,2,0,2,empty_page,"Architect, 43004, Blacklick, OH, US",200,,8327c968568398147627c06ad47cbb617abfda4f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43065, Powell",success,3644,15,11,2,0,2,short_page,"Architect, 43065, Powell, OH, US",200,,ce207dbd8d85ff7dcd0c67e1272e285d92b164af
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43093, Newark",success,1264,4,3,1,0,1,short_page,"Architect, 43093, Newark, OH, US",200,,1798d4737a3fd86b124028a2c59b33645309e013
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43002, Amlin",success,3735,10,9,2,0,2,empty_page,"Architect, 43002, Amlin, OH, US",200,,1da5598fbbb3ec276ad7a48b5118c183c74203e5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43026, Hilliard",success,3858,12,9,2,0,2,short_page,"Architect, 43026, Hilliard, OH, US",200,,c281826984d2b0bd51b11baadfb47045b47bfe88
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43106, Bloomingburg",success,1141,3,1,1,0,1,short_page,"Architect, 43106, Bloomingburg, OH, US",200,,4868f5a3e6478a3171f44892a4254ad9a445cc94
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43109, Brice",success,1047,2,0,1,0,1,short_page,"Architect, 43109, Brice, OH, US",200,,5e3c3c468bd94233968705c3acf87f385bac5615
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43105, Baltimore",success,1354,3,2,1,0,1,short_page,"Architect, 43105, Baltimore, OH, US",200,,ac06ce3135f76ffaa00025631dc7d368ec299df4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43112, Carroll",success,1111,2,1,1,0,1,short_page,"Architect, 43112, Carroll, OH, US",200,,4b53a831ed2e2d63e8fe487784f2d7a3d46ddde6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43032, Kilbourne",success,4399,10,2,2,0,2,empty_page,"Architect, 43032, Kilbourne, OH, US",200,,a06773a547af711724c2bd32da0e614eccaddf3c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43022, Gambier",success,4454,10,6,2,0,2,empty_page,"Architect, 43022, Gambier, OH, US",200,,a67b71017876f753f97a6fa310863df3ac72fcd0
