run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46067, Sedalia",success,1017,0,0,1,0,1,empty_page,"Architect, 46067, Sedalia, IN, US",200,,91f76b4f0544e45b688621dbb5370894bb6cebde
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46018, Anderson",success,1062,0,0,1,0,1,empty_page,"Architect, 46018, Anderson, IN, US",200,,b9a45bef54bd985e034c062caabc439bda122420
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46035, Colfax",success,1260,0,0,1,0,1,empty_page,"Architect, 46035, Colfax, IN, US",200,,0fce5a0913eafefeffac69cafc2ffc11c412636f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46050, Kirklin",success,1273,4,1,1,0,1,short_page,"Architect, 46050, Kirklin, IN, US",200,,688602fde2c2b6545988a142252b4290fdbe23e5
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46048, Ingalls",success,1313,0,0,1,0,1,empty_page,"Architect, 46048, Ingalls, IN, US",200,,cf9aa0651e9d04d0b6bff93330983452dc971d63
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46015, Anderson",success,1409,3,1,1,0,1,short_page,"Architect, 46015, Anderson, IN, US",200,,eeae52bf0b9719bd1b63987698ad97b07352a6d4
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46056, Markleville",success,1411,5,0,1,0,1,short_page,"Architect, 46056, Markleville, IN, US",200,,82bc3e9f40d7861b9876d1a67a93759d64c8839e
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46034, Cicero",success,1407,1,1,1,0,1,short_page,"Architect, 46034, Cicero, IN, US",200,,afe5cebf52f7b109be22a16b0ed54b8f20c292e5
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46001, Alexandria",success,1437,0,0,1,0,1,empty_page,"Architect, 46001, Alexandria, IN, US",200,,d5bfe8854205f1cc06fd48ddd15ca46b58ba9e85
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46039, Forest",success,1439,0,0,1,0,1,empty_page,"Architect, 46039, Forest, IN, US",200,,619ec6e9b41e89dc2e51ca375374e2abce1edffe
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46012, Anderson",success,1465,3,1,1,0,1,short_page,"Architect, 46012, Anderson, IN, US",200,,e4f1ac65f1d89a03d64261f7ba5b2af05b134bb8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46045, Tipton",success,1557,0,0,1,0,1,empty_page,"Architect, 46045, Tipton, IN, US",200,,810072dec808925266caa66eaea1e713bda33280
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46057, Frankfort",success,1544,0,0,1,0,1,empty_page,"Architect, 46057, Frankfort, IN, US",200,,1cdf7f2f28c7be67a901ebdb9c638fe567e336a0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46047, Hobbs",success,1746,0,0,1,0,1,empty_page,"Architect, 46047, Hobbs, IN, US",200,,c19161998ded6ab35cdbb16b88ffc30aa620def1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46016, Anderson",success,1938,3,0,1,0,1,short_page,"Architect, 46016, Anderson, IN, US",200,,8c4999f52619b1ad4c9075fe97c0dacdbd09ac8c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46070, Alexandria",success,989,0,0,1,0,1,empty_page,"Architect, 46070, Alexandria, IN, US",200,,e2d00b77b02a668efeb9794c94853a8bc49a9881
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46064, Pendleton",success,2276,6,5,1,0,1,short_page,"Architect, 46064, Pendleton, IN, US",200,,8c5f01d8c1e3235afe388bf29795bde62d909157
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46017, Anderson",success,2274,10,2,2,0,2,empty_page,"Architect, 46017, Anderson, IN, US",200,,9debad5d22e1ddcc19a428723a28db090dd6d946
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46069, Sheridan",success,2299,7,3,1,0,1,short_page,"Architect, 46069, Sheridan, IN, US",200,,b209a86d1604bc70d3a011cf8dc50fcf40832e8b
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46011, Anderson",success,2337,10,0,2,0,2,empty_page,"Architect, 46011, Anderson, IN, US",200,,179ae60e18c9885eff53fbb1452817fed0d6e501
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46031, Atlanta",success,2452,0,0,1,0,1,empty_page,"Architect, 46031, Atlanta, IN, US",200,,22e2285c67579ed86635342bf3f19e79fe3e13ec
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46013, Anderson",success,2519,13,2,2,0,2,short_page,"Architect, 46013, Anderson, IN, US",200,,138cb270768c0c57f3622f3ca387736eaaf58131
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46103, Amo",success,1262,0,0,1,0,1,empty_page,"Architect, 46103, Amo, IN, US",200,,99f7737f09c3512c6606a5a8a1bd2c9881fa0ca0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46071, Thorntown",success,1719,0,0,1,0,1,empty_page,"Architect, 46071, Thorntown, IN, US",200,,85cde32fa74e57669ba5f422aef5714103f38678
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46117, Charlottesville",success,1046,0,0,1,0,1,empty_page,"Architect, 46117, Charlottesville, IN, US",200,,f65a6582d1ffff694ff0ff4afd569289f37d1673
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46076, Kokomo",success,1515,1,0,1,0,1,short_page,"Architect, 46076, Kokomo, IN, US",200,,8ad006cc8afef4d9fd1b228ee662cb2b0a5485d0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46115, Carthage",success,1221,5,0,1,0,1,short_page,"Architect, 46115, Carthage, IN, US",200,,3ab05c06b4ff66f756ae581cbc1409365af2e89a
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46104, Arlington",success,1413,0,0,1,0,1,empty_page,"Architect, 46104, Arlington, IN, US",200,,f63b47a82b5070111f46f089407bc768f6c4e283
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46072, Tipton",success,1590,2,1,1,0,1,short_page,"Architect, 46072, Tipton, IN, US",200,,86f48818dcc0d3a7372ba8c54ea98805e1977a7b
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46111, Brooklyn",success,1657,0,0,1,0,1,empty_page,"Architect, 46111, Brooklyn, IN, US",200,,4d3c7cf39cee89c87b1642d4f5b76098c763d414
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46041, Frankfort",success,3161,10,2,2,0,2,empty_page,"Architect, 46041, Frankfort, IN, US",200,,2f4a9216c03a8566cb645ad161b1eb27714d588a
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46037, Fishers",success,3341,13,0,2,0,2,short_page,"Architect, 46037, Fishers, IN, US",200,,4cce59ec95362e422f61a10e3e445cd8ff1922c1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46122, Danville",success,1226,1,1,1,0,1,short_page,"Architect, 46122, Danville, IN, US",200,,a7bd1c72dad87767570f59e261e9ed3bd50e35f0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46128, Fillmore",success,1091,0,0,1,0,1,empty_page,"Architect, 46128, Fillmore, IN, US",200,,256f3da49d750831e7dca37fbd75c7e6be692d5f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46133, Glenwood",success,1149,0,0,1,0,1,empty_page,"Architect, 46133, Glenwood, IN, US",200,,c55e46c8fd11e3213b0a81fc54bed3cc7dc3da8e
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46121, Coatesville",success,1818,1,1,1,0,1,short_page,"Architect, 46121, Coatesville, IN, US",200,,e0247d2b46009b4a7263a8a1f5a0ef915ebdcf6c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46146, Shelbyville",success,1066,2,0,1,0,1,short_page,"Architect, 46146, Shelbyville, IN, US",200,,02ecab45484a85f1f705f9fc7213a542f4106351
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46150, Manilla",success,1040,0,0,1,0,1,empty_page,"Architect, 46150, Manilla, IN, US",200,,988e219d6c6f0cde18daa492b976e364e683974f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46144, Gwynneville",success,1237,0,0,1,0,1,empty_page,"Architect, 46144, Gwynneville, IN, US",200,,77d8ca719335298d65224bba35f78cae3f08fc10
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46077, Zionsville",success,2709,19,2,2,0,2,short_page,"Architect, 46077, Zionsville, IN, US",200,,676c0b6d6c42a183c305c750d6166ba2f676f7d1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46105, Bainbridge",success,2602,10,3,2,0,2,empty_page,"Architect, 46105, Bainbridge, IN, US",200,,0b730a6d425e1b17ed1a5e8420539384a3acc3c8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46154, Maxwell",success,1005,0,0,1,0,1,empty_page,"Architect, 46154, Maxwell, IN, US",200,,7f2c7e5e85bf39d5efbc77941bfa9b147d426ad3
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46155, Rushville",success,1060,3,0,1,0,1,short_page,"Architect, 46155, Rushville, IN, US",200,,92c11d920c2e1811fd644b9f47ebc83afcf14120
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46127, Falmouth",success,2268,10,0,2,0,2,empty_page,"Architect, 46127, Falmouth, IN, US",200,,f1dc5493936cac5b4a1c3f422e497427adb45e06
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46124, Edinburgh",success,2423,10,3,2,0,2,empty_page,"Architect, 46124, Edinburgh, IN, US",200,,d2821961023ccc46a83b52c8bfa6e98be58d7f03
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46161, Morristown",success,1037,0,0,1,0,1,empty_page,"Architect, 46161, Morristown, IN, US",200,,9fd55caaa5821379b1ba4881e7cf82d81c21e429
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46160, Morgantown",success,1042,0,0,1,0,1,empty_page,"Architect, 46160, Morgantown, IN, US",200,,69d8e43b1b396e1fdd902415dabac48848e2ae1d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46107, Beech Grove",success,3461,10,1,2,0,2,empty_page,"Architect, 46107, Beech Grove, IN, US",200,,89b0e9461432dc651b559d0e00badcc8ddafe07d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46156, Milroy",success,1399,7,2,1,0,1,short_page,"Architect, 46156, Milroy, IN, US",200,,19a75ae3aae458e9a5fc0cc9fd03eaf5661a513c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46166, Paragon",success,850,0,0,1,0,1,empty_page,"Architect, 46166, Paragon, IN, US",200,,56d46c67f30f2e3b05b4d9e08b047fab8c7fee42
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46164, Edinburgh",success,901,0,0,1,0,1,empty_page,"Architect, 46164, Edinburgh, IN, US",200,,acc299602a310c0360644fc059458b7399e88b2c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46135, Greencastle",success,2285,10,9,2,0,2,empty_page,"Architect, 46135, Greencastle, IN, US",200,,2629a0799d61f9ffb663ae33853de9faf852da27
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46149, Brownsburg",success,2334,10,0,2,0,2,empty_page,"Architect, 46149, Brownsburg, IN, US",200,,25042561380084fcd801ec3b0d7c873e75ecf248
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46123, Danville",success,2900,10,3,2,0,2,empty_page,"Architect, 46123, Danville, IN, US",200,,bea277665cb8af7d4cbd77f869f980aeab93fe1d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46118, Clayton",success,3504,10,1,2,0,2,empty_page,"Architect, 46118, Clayton, IN, US",200,,e0ff872596705beef85a229ed30ea956becaff79
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46151, Martinsville",success,2347,10,6,2,0,2,empty_page,"Architect, 46151, Martinsville, IN, US",200,,4cafae3df4f7bbabaf127d17f79496ad2433054d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46110, Fairland",success,4152,10,0,2,0,2,empty_page,"Architect, 46110, Fairland, IN, US",200,,7535a248db83a24eb498efc931c769c6b31a56d5
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46157, Monrovia",success,2386,10,2,2,0,2,empty_page,"Architect, 46157, Monrovia, IN, US",200,,4932cbb95cd6dcdf037f153d8d3b12da1b38671c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46170, Greencastle",success,1552,0,0,1,0,1,empty_page,"Architect, 46170, Greencastle, IN, US",200,,8641193f60cc2f141eabdaddb7e42ebdaab2c899
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46173, Rushville",success,1374,8,2,1,0,1,short_page,"Architect, 46173, Rushville, IN, US",200,,a8e59d35b40ecdb1c7930cde8ae6eb85e1ef1af4
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46183, West Newton",success,1236,7,0,1,0,1,short_page,"Architect, 46183, West Newton, IN, US",200,,c2fcefe6cb704acdb664b12cf584630298f3f097
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46163, New Palestine",success,2317,10,4,2,0,2,empty_page,"Architect, 46163, New Palestine, IN, US",200,,7ad226e2b08af3df006983b1603b0b49d6ab73c8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46304, Chesterton",success,892,0,0,1,0,1,empty_page,"Architect, 46304, Chesterton, IN, US",200,,e0b50e37a7847f2cf4aac1ca1f7dc7c874573ce9
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46167, Brownsburg",success,2443,10,2,2,0,2,empty_page,"Architect, 46167, Brownsburg, IN, US",200,,10cea3153879fcd7be65965824be1d7928c8d43a
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46303, Cedar Lake",success,1340,8,4,1,0,1,short_page,"Architect, 46303, Cedar Lake, IN, US",200,,0760cb66b55caf3eed0043c86f503eb49433638a
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46171, Reelsville",success,2351,10,2,2,0,2,empty_page,"Architect, 46171, Reelsville, IN, US",200,,0fe090f10f9432870001bedc1f964357bb027de6
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46162, Franklin",success,3457,10,1,2,0,2,empty_page,"Architect, 46162, Franklin, IN, US",200,,8cb35f6d99c84ae3f8f47e8ee39aebff45b6fee8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46282, Indianapolis",success,2117,10,0,2,0,2,empty_page,"Architect, 46282, Indianapolis, IN, US",200,,3692e5e838f68a34abf8cbecd1dbed1a3d1dbaba
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46131, Franklin",success,5226,15,7,2,0,2,short_page,"Architect, 46131, Franklin, IN, US",200,,72675ff4271843787cd5d6809bab93bc583c1ea8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46308, Crown Point",success,1845,1,0,1,0,1,short_page,"Architect, 46308, Crown Point, IN, US",200,,0c71051723fb9f1a2031026f417a3d4d0c98f6a3
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46327, Hammond",success,1076,1,0,1,0,1,short_page,"Architect, 46327, Hammond, IN, US",200,,67cb1b18a34c9eb0f0de9d4492632233f93d48c8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46113, Camby",success,6375,20,0,3,0,3,empty_page,"Architect, 46113, Camby, IN, US",200,,d015dfe9ba6123ce023fb73a95396c009ee41e0e
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46140, Greenfield",success,5237,30,14,4,0,4,empty_page,"Architect, 46140, Greenfield, IN, US",200,,79d42e528b04a9ebeba7ec6d5fe30be2024e092c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46168, Plainfield",success,3890,25,7,3,0,3,short_page,"Architect, 46168, Plainfield, IN, US",200,,e5a94fdcc914604a5015e75bd159b9d914451ed1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46340, Hanna",success,1245,2,0,1,0,1,short_page,"Architect, 46340, Hanna, IN, US",200,,f15d1e0067158573ae27e99ade378d52ed96b3f8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46345, Kingsbury",success,992,0,0,1,0,1,empty_page,"Architect, 46345, Kingsbury, IN, US",200,,74001a90df3047d3ede4d0a1c88a8d7228c6c415
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46055, Mccordsville",success,8572,30,9,4,0,4,empty_page,"Architect, 46055, Mccordsville, IN, US",200,,a7128480569e024eb7273f56747be073fdc2916d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46312, East Chicago",success,2460,18,10,2,0,2,short_page,"Architect, 46312, East Chicago, IN, US",200,,6060bad10d628a2e630d7e565466c2991cad729f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46324, Hammond",success,2213,5,0,1,0,1,short_page,"Architect, 46324, Hammond, IN, US",200,,37585c35645a76688959860c5ec19ce12a15f840
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46319, Griffith",success,2673,10,3,2,0,2,empty_page,"Architect, 46319, Griffith, IN, US",200,,11754181a2b866eda181ba62826b0e4bb19674d4
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46310, Demotte",success,2832,10,5,2,0,2,empty_page,"Architect, 46310, Demotte, IN, US",200,,52907d5623fe8d1b46e7cdb0389c1bc7ec0896dc
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46356, Lowell",success,1075,2,1,1,0,1,short_page,"Architect, 46356, Lowell, IN, US",200,,05d2e4f88470630ca007f720e26024b007be1606
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46374, La Crosse",success,1008,0,0,1,0,1,empty_page,"Architect, 46374, La Crosse, IN, US",200,,a8d402c1ad87074693869d66b2112a233422a1c0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46352, La Porte",success,1291,4,1,1,0,1,short_page,"Architect, 46352, La Porte, IN, US",200,,32d669a54156aeabdd5095f8dbd72d2bc9ac8e3f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46350, La Porte",success,1496,4,1,1,0,1,short_page,"Architect, 46350, La Porte, IN, US",200,,7cc195c4a4d4cc50b6b60809b921b2d4ac911b7c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46360, Michigan City",success,1149,7,5,1,0,1,short_page,"Architect, 46360, Michigan City, IN, US",200,,a8febd3320d86569cf53c9e099c4b7d020437cb0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46384, Valparaiso",success,990,5,0,1,0,1,short_page,"Architect, 46384, Valparaiso, IN, US",200,,4e2e0e6de91f02e5ddf2edbb8a7093bffe76cddd
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46379, Sumava Resorts",success,1230,0,0,1,0,1,empty_page,"Architect, 46379, Sumava Resorts, IN, US",200,,18a036f1b9ed0eec05a162b9348b7f20594766fc
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46323, Hammond",success,2830,10,1,2,0,2,empty_page,"Architect, 46323, Hammond, IN, US",200,,dc7af02a6e5df605a1bf2bb5919fd41aec696e66
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46391, Westville",success,1041,1,0,1,0,1,short_page,"Architect, 46391, Westville, IN, US",200,,942e4f3e81c16acfedf64972610c01ed13d3d0a0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46403, Gary",success,982,6,0,1,0,1,short_page,"Architect, 46403, Gary, IN, US",200,,4bcc1068c6ae3e06fbf86ed42de6b33b19a51838
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46407, Gary",success,1003,1,0,1,0,1,short_page,"Architect, 46407, Gary, IN, US",200,,96c870f3a9374944798812e05322d24e95ecc554
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46214, Indianapolis",success,4999,30,1,4,0,4,empty_page,"Architect, 46214, Indianapolis, IN, US",200,,6357baf7131aaa3c2de329d0aeb81274c2e57c0b
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46392, Wheatfield",success,1284,3,0,1,0,1,short_page,"Architect, 46392, Wheatfield, IN, US",200,,efeceda7b26757a6e395714ef470d57b08435350
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46408, Gary",success,986,4,0,1,0,1,short_page,"Architect, 46408, Gary, IN, US",200,,34a25f13648352026e5e504b1aa595886ac87d6b
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46409, Gary",success,1044,0,0,1,0,1,empty_page,"Architect, 46409, Gary, IN, US",200,,df8f02495d112539c4d2c996ddc8bac3190e3cf8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46390, Wanatah",success,1856,8,2,1,0,1,short_page,"Architect, 46390, Wanatah, IN, US",200,,e1022aa69245da58a9c2fe6ce6a807fb9706aeba
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46229, Indianapolis",success,5398,30,2,4,0,4,empty_page,"Architect, 46229, Indianapolis, IN, US",200,,9d915d148dd102f8ff262c2b9d594ecd255ca651
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46502, Atwood",success,1366,0,0,1,0,1,empty_page,"Architect, 46502, Atwood, IN, US",200,,62ce03562e8404434622a57cb1a8ebef1b745f00
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46515, Elkhart",success,1126,4,0,1,0,1,short_page,"Architect, 46515, Elkhart, IN, US",200,,b1887aeebec80504a5dd7761d1e1d3668dc24746
